team,GAME_DATE,pts_5,reb_5,ast_5,win_pct_5,opp_win_pct_5,fg_pct_5,fg3_pct_5,ft_pct_5,pace_5,days_rest,back2back,home,opp,W
MIN,2025-05-20,109.0,40.4,27.4,0.8,0.8,0.48319999999999996,0.3996,0.7452,97.64,6,0,0,OKC,0
NOP,2024-10-30,105.2,43.6,25.0,0.4,0.4,0.4446,0.3488,0.7363999999999999,100.0,1,1,0,GSW,0
NOP,2024-11-01,105.6,44.4,24.8,0.4,0.4,0.44880000000000003,0.3506,0.7132000000000001,98.04,2,0,1,IND,1
NOP,2024-11-03,106.8,44.2,24.2,0.2,0.2,0.4516,0.3598,0.7478,97.35999999999999,2,0,1,ATL,0
NOP,2024-11-04,106.2,43.2,24.2,0.2,0.2,0.4556,0.3618,0.7644,96.32,1,1,1,POR,0
NOP,2024-11-06,109.4,41.0,23.8,0.2,0.2,0.44279999999999997,0.3762,0.8013999999999999,96.84,2,0,1,CLE,0
NOP,2024-11-08,109.2,37.4,22.6,0.2,0.2,0.44559999999999994,0.3796,0.8462,98.0,2,0,0,ORL,0
NOP,2024-11-11,105.2,37.2,23.2,0.0,0.0,0.438,0.36879999999999996,0.8718,97.03999999999999,3,0,1,BKN,0
NOP,2024-11-13,100.6,40.2,23.0,0.0,0.0,0.4304,0.3332,0.8311999999999999,96.4,2,0,0,OKC,0
NOP,2024-11-15,100.8,44.6,22.4,0.2,0.2,0.425,0.3388,0.834,96.16,2,0,1,DEN,1
NOP,2024-11-16,96.2,48.0,23.0,0.2,0.2,0.414,0.3184,0.812,94.36,1,1,1,LAL,0
NOP,2024-11-19,96.8,49.2,23.2,0.2,0.2,0.41719999999999996,0.3226,0.8186,94.47999999999999,3,0,0,DAL,0
NOP,2024-11-20,95.8,48.2,21.6,0.2,0.2,0.41259999999999997,0.3076,0.7624000000000001,94.67999999999999,1,1,0,CLE,0
NOP,2024-11-22,99.8,45.2,23.0,0.2,0.2,0.42279999999999995,0.3206,0.7602,95.08000000000001,2,0,1,GSW,0
NOP,2024-11-25,101.6,42.8,25.8,0.0,0.0,0.4412000000000001,0.31239999999999996,0.6982,97.16,3,0,0,IND,0
NOP,2024-11-27,100.4,42.2,25.8,0.0,0.0,0.43420000000000003,0.2994,0.6666000000000001,99.8,2,0,1,TOR,0
NOP,2024-11-29,104.0,44.0,25.2,0.0,0.0,0.4384,0.2926,0.6552,100.32000000000001,2,0,0,MEM,0
NOP,2024-12-01,101.0,44.4,24.6,0.0,0.0,0.42800000000000005,0.2706,0.6574,101.52000000000001,2,0,0,NYK,0
NOP,2024-12-02,101.8,44.0,23.2,0.0,0.0,0.42680000000000007,0.271,0.6596,103.72,1,1,0,ATL,0
NOP,2024-12-05,105.0,44.0,20.8,0.2,0.2,0.4224,0.29419999999999996,0.6878,104.6,3,0,1,PHX,1
NOP,2024-12-07,108.2,41.6,21.0,0.2,0.2,0.4412,0.2908,0.7258,103.67999999999999,2,0,1,OKC,0
NOP,2024-12-08,109.6,41.0,23.0,0.2,0.2,0.4444,0.2972,0.7278,103.55999999999999,1,1,0,SAS,0
NOP,2024-12-12,114.4,41.2,23.4,0.2,0.2,0.46399999999999997,0.34320000000000006,0.7684,102.8,4,0,1,SAC,0
NOP,2024-12-15,112.8,42.8,22.8,0.2,0.2,0.45439999999999997,0.3418,0.7956000000000001,102.28,3,0,0,IND,0
NOP,2024-12-19,110.2,41.4,23.2,0.0,0.0,0.4446,0.3568,0.7956,101.67999999999999,4,0,0,HOU,0
NOP,2024-12-21,107.0,43.4,22.8,0.0,0.0,0.4304,0.368,0.7694,100.44000000000001,2,0,1,NYK,0
NOP,2024-12-22,109.6,43.4,25.0,0.0,0.0,0.43620000000000003,0.35960000000000003,0.7552,104.2,1,1,1,DEN,0
NOP,2024-12-26,110.0,43.6,26.4,0.0,0.0,0.429,0.34879999999999994,0.7296,105.03999999999999,4,0,1,HOU,0
NOP,2024-12-27,114.0,42.8,28.8,0.0,0.0,0.44020000000000004,0.346,0.7592,106.52000000000001,1,1,1,MEM,0
NOP,2024-12-30,114.0,42.4,29.8,0.0,0.0,0.45339999999999997,0.3504,0.7724,105.43999999999998,3,0,1,LAC,0
NOP,2025-01-01,117.0,39.6,30.2,0.0,0.0,0.47140000000000004,0.3328,0.8084,105.47999999999999,2,0,0,MIA,0
NOP,2025-01-03,117.6,38.4,30.0,0.2,0.2,0.4788,0.3606,0.8242,101.0,2,0,1,WAS,1
NOP,2025-01-05,117.4,39.4,29.4,0.4,0.4,0.4742,0.36920000000000003,0.8598000000000001,100.16,2,0,0,WAS,1
NOP,2025-01-07,112.0,39.6,28.0,0.4,0.4,0.45899999999999996,0.37,0.7986000000000001,98.56,2,0,1,MIN,0
NOP,2025-01-08,109.4,40.8,25.8,0.4,0.4,0.4454000000000001,0.3376,0.7868,97.72,1,1,1,POR,0
NOP,2025-01-10,112.4,43.4,27.0,0.6,0.6,0.44220000000000004,0.3746,0.7448,99.24,2,0,0,PHI,1
NOP,2025-01-12,109.8,44.4,24.6,0.4,0.4,0.43520000000000003,0.3786,0.7504000000000001,99.36,2,0,0,BOS,0
NOP,2025-01-14,111.6,43.8,25.8,0.4,0.4,0.44060000000000005,0.3612,0.732,100.44000000000001,2,0,0,CHI,1
NOP,2025-01-15,116.0,44.4,26.0,0.6,0.6,0.4548,0.36920000000000003,0.7736000000000001,99.84,1,1,1,DAL,1
NOP,2025-01-17,123.2,47.4,29.0,0.8,0.8,0.45999999999999996,0.3924,0.7572,102.04,2,0,1,UTA,1
NOP,2025-01-20,123.2,47.6,28.4,0.8,0.8,0.4524,0.37560000000000004,0.8058,103.88,3,0,1,UTA,1
NOP,2025-01-24,124.6,46.2,29.6,0.8,0.8,0.4678,0.36619999999999997,0.7742,103.96,4,0,0,MEM,0
NOP,2025-01-25,119.2,44.8,27.4,0.6,0.6,0.45640000000000003,0.3618,0.7664,102.96,1,1,0,CHA,0
NOP,2025-01-27,116.2,44.2,26.8,0.4,0.4,0.4554,0.33799999999999997,0.7332,104.04,2,0,0,TOR,0
NOP,2025-01-29,116.2,40.2,26.2,0.2,0.2,0.4676,0.3468,0.7769999999999999,103.72,2,0,1,DAL,0
NOP,2025-01-31,114.8,40.8,23.8,0.0,0.0,0.47620000000000007,0.3546,0.7344,102.72,2,0,1,BOS,0
NOP,2025-02-03,112.2,42.0,23.2,0.0,0.0,0.4542,0.367,0.7696,101.32000000000001,3,0,0,DEN,0
NOP,2025-02-05,117.6,41.8,24.2,0.0,0.0,0.47040000000000004,0.3844,0.7928,102.52000000000001,2,0,0,DEN,0
NOP,2025-02-08,120.4,40.4,25.4,0.0,0.0,0.47840000000000005,0.4194,0.8034000000000001,103.32000000000001,3,0,0,SAC,0
NOP,2025-02-10,113.4,41.6,23.0,0.0,0.0,0.45999999999999996,0.3966,0.7664000000000001,103.4,2,0,0,OKC,0
NOP,2025-02-12,112.4,40.0,25.4,0.0,0.0,0.4558,0.3656,0.7962,101.72,2,0,1,SAC,0
NOP,2025-02-13,117.8,40.8,26.4,0.2,0.2,0.4694,0.3548,0.7822,104.88000000000002,1,1,1,SAC,1
NOP,2025-02-21,114.6,43.8,26.2,0.2,0.2,0.4596,0.345,0.7572,104.4,8,0,0,DAL,0
NOP,2025-02-23,113.8,49.8,26.2,0.4,0.4,0.45339999999999997,0.3338,0.7594000000000001,102.88,2,0,1,SAS,1
NOP,2025-02-25,115.4,52.2,27.4,0.6,0.6,0.4528,0.305,0.7836000000000001,102.84,2,0,1,SAS,1
NOP,2025-02-27,118.0,54.2,26.8,0.8,0.8,0.4554,0.3274,0.7336,103.16,2,0,0,PHX,1
NOP,2025-02-28,111.6,52.2,26.0,0.6,0.6,0.4566,0.322,0.6948000000000001,100.24,1,1,0,PHX,0
NOP,2025-03-02,116.6,51.2,28.0,0.8,0.8,0.4779999999999999,0.331,0.6504,100.88,2,0,0,UTA,1
NOP,2025-03-04,116.8,44.4,28.4,0.6,0.6,0.4875999999999999,0.3174,0.6376000000000001,100.28,2,0,0,LAL,0
NOP,2025-03-06,114.4,41.8,26.8,0.4,0.4,0.475,0.33880000000000005,0.6352,98.91999999999999,2,0,1,HOU,0
NOP,2025-03-08,113.0,40.6,27.6,0.2,0.2,0.4758,0.337,0.6312,99.24000000000001,2,0,0,HOU,0
NOP,2025-03-09,112.2,41.4,26.8,0.2,0.2,0.457,0.3348,0.6668000000000001,100.4,1,1,1,MEM,0
NOP,2025-03-11,112.0,41.0,26.6,0.2,0.2,0.4636,0.37620000000000003,0.737,99.2,2,0,1,LAC,1
NOP,2025-03-13,107.6,42.0,25.4,0.2,0.2,0.4532,0.3792,0.756,97.0,2,0,1,ORL,0
NOP,2025-03-15,111.2,44.2,28.8,0.2,0.2,0.4786,0.38120000000000004,0.7984,97.64000000000001,2,0,0,SAS,0
NOP,2025-03-17,104.0,43.2,26.6,0.2,0.2,0.4468,0.3418,0.8192,97.76,2,0,1,DET,0
NOP,2025-03-19,107.0,44.6,27.4,0.4,0.4,0.47000000000000003,0.355,0.7726,97.75999999999999,2,0,0,MIN,1
NOP,2025-03-21,100.2,42.0,24.6,0.2,0.2,0.45940000000000003,0.31639999999999996,0.7220000000000001,96.88,2,0,0,MIN,0
NOP,2025-03-23,107.6,41.4,27.0,0.2,0.2,0.48599999999999993,0.3604,0.7196,98.68,2,0,0,DET,0
NOP,2025-03-24,107.0,41.2,27.4,0.4,0.4,0.4848,0.3776,0.6888,97.84,1,1,1,PHI,1
NOP,2025-03-28,109.8,42.6,28.6,0.4,0.4,0.501,0.4072,0.7126,96.28,4,0,1,GSW,0
NOP,2025-03-30,105.6,44.8,27.8,0.4,0.4,0.4779999999999999,0.37560000000000004,0.7565999999999999,96.68,2,0,1,CHA,1
NOP,2025-04-02,106.6,46.0,29.6,0.4,0.4,0.47919999999999996,0.341,0.7748,97.2,3,0,0,LAC,0
NOP,2025-04-04,102.2,46.2,28.0,0.4,0.4,0.46159999999999995,0.3234,0.752,95.88,2,0,0,LAL,0
NOP,2025-04-06,101.2,45.6,27.0,0.2,0.2,0.45339999999999997,0.3104,0.7114,97.36,2,0,1,MIL,0
NOP,2025-04-08,105.0,44.8,27.4,0.2,0.2,0.46719999999999995,0.32239999999999996,0.709,99.2,2,0,0,BKN,0
NOP,2025-04-10,107.6,44.0,28.2,0.0,0.0,0.47000000000000003,0.3282,0.7034,99.76,2,0,0,MIL,0
NOP,2025-04-11,108.8,44.6,27.8,0.0,0.0,0.4488,0.3674,0.6980000000000001,101.08,1,1,1,MIA,0
NOP,2025-04-13,107.2,46.4,26.8,0.0,0.0,0.4282,0.3218,0.7242,103.52000000000001,2,0,1,OKC,0
NYK,2024-11-01,116.0,41.4,24.4,0.6,0.6,0.5044000000000001,0.4112,0.7752,96.03999999999999,2,0,0,DET,1
NYK,2024-11-04,113.6,42.4,24.4,0.6,0.6,0.47139999999999993,0.4164,0.7966,96.64,3,0,0,HOU,0
NYK,2024-11-06,112.2,42.0,26.4,0.4,0.4,0.46419999999999995,0.42119999999999996,0.7979999999999999,97.12,2,0,0,ATL,0
NYK,2024-11-08,114.6,43.0,29.0,0.6,0.6,0.4699999999999999,0.4178,0.7998000000000001,95.4,2,0,1,MIL,1
NYK,2024-11-10,115.6,42.4,27.6,0.4,0.4,0.48319999999999996,0.38380000000000003,0.7828,96.76,2,0,0,IND,0
NYK,2024-11-12,112.2,42.8,27.6,0.4,0.4,0.479,0.347,0.8493999999999999,96.76,2,0,0,PHI,1
NYK,2024-11-13,117.4,43.0,29.8,0.4,0.4,0.504,0.3494,0.8114000000000001,99.32,1,1,1,CHI,0
NYK,2024-11-15,119.0,43.8,29.0,0.6,0.6,0.5124,0.3242,0.8156000000000001,99.55999999999999,2,0,1,BKN,1
NYK,2024-11-17,118.6,43.6,28.6,0.6,0.6,0.5156000000000001,0.32839999999999997,0.805,99.56,2,0,1,BKN,1
NYK,2024-11-18,121.2,44.0,31.4,0.8,0.8,0.5167999999999999,0.3724,0.8266,99.24,1,1,1,WAS,1
NYK,2024-11-20,126.6,42.8,31.2,0.8,0.8,0.5342,0.41180000000000005,0.8210000000000001,98.32000000000001,2,0,0,PHX,1
NYK,2024-11-23,123.2,42.8,30.0,0.8,0.8,0.51,0.39740000000000003,0.8710000000000001,97.64000000000001,3,0,0,UTA,0
NYK,2024-11-25,127.4,42.4,34.0,0.8,0.8,0.5258,0.4346,0.8818000000000001,97.67999999999999,2,0,0,DEN,1
NYK,2024-11-27,127.4,39.6,31.4,0.6,0.6,0.521,0.4178,0.9040000000000001,99.16,2,0,0,DAL,0
NYK,2024-11-29,120.4,40.2,28.0,0.6,0.6,0.49779999999999996,0.3928,0.8772,98.84,2,0,0,CHA,1
NYK,2024-12-01,116.4,44.0,28.0,0.6,0.6,0.47300000000000003,0.3842,0.8712,99.64,2,0,1,NOP,1
NYK,2024-12-03,119.4,43.8,29.0,0.8,0.8,0.4962,0.4034,0.8878,100.08,2,0,1,ORL,1
NYK,2024-12-05,115.4,43.8,25.8,0.8,0.8,0.4822,0.40679999999999994,0.869,98.56,2,0,1,CHA,1
NYK,2024-12-07,114.8,43.4,27.2,0.8,0.8,0.49560000000000004,0.4234,0.8075999999999999,98.92,2,0,1,DET,0
NYK,2024-12-09,117.6,42.6,29.6,0.8,0.8,0.5092000000000001,0.43339999999999995,0.7762,98.52,2,0,0,TOR,1
NYK,2024-12-11,114.0,40.4,29.0,0.6,0.6,0.5037999999999999,0.39699999999999996,0.7212,98.03999999999999,2,0,1,ATL,0
NYK,2024-12-15,109.8,41.6,27.0,0.6,0.6,0.49560000000000004,0.3946,0.6812,95.64,4,0,0,ORL,1
NYK,2024-12-19,111.4,44.4,29.0,0.6,0.6,0.49079999999999996,0.37439999999999996,0.6876,97.75999999999999,4,0,0,MIN,1
NYK,2024-12-21,110.0,46.6,28.4,0.8,0.8,0.4718,0.39059999999999995,0.7424,96.4,2,0,0,NOP,1
NYK,2024-12-23,115.2,45.6,28.8,0.8,0.8,0.488,0.39740000000000003,0.754,98.4,2,0,1,TOR,1
NYK,2024-12-25,118.6,45.2,28.6,1.0,1.0,0.4920000000000001,0.4116000000000001,0.8089999999999999,97.47999999999999,2,0,1,SAS,1
NYK,2024-12-27,120.2,45.0,28.2,1.0,1.0,0.5056,0.38160000000000005,0.7901999999999999,97.8,2,0,0,ORL,1
NYK,2024-12-28,120.8,42.2,25.6,1.0,1.0,0.5077999999999999,0.3428,0.8122,99.8,1,1,0,WAS,1
NYK,2024-12-30,125.2,44.6,27.6,1.0,1.0,0.5122,0.33,0.8068,101.0,2,0,0,WAS,1
NYK,2025-01-01,121.2,47.0,27.0,1.0,1.0,0.5042,0.3164,0.808,100.52000000000001,2,0,1,UTA,1
NYK,2025-01-03,119.2,46.0,26.2,0.8,0.8,0.5098,0.30600000000000005,0.7742,101.2,2,0,0,OKC,0
NYK,2025-01-04,122.8,47.0,28.0,0.6,0.6,0.5022,0.306,0.7902,102.92,1,1,0,CHI,0
NYK,2025-01-06,114.4,46.0,26.0,0.4,0.4,0.48579999999999995,0.29240000000000005,0.7692,98.6,2,0,1,ORL,0
NYK,2025-01-08,111.6,43.8,24.0,0.4,0.4,0.4894,0.29700000000000004,0.7612,97.2,2,0,1,TOR,1
NYK,2025-01-10,108.0,43.0,21.4,0.2,0.2,0.4558,0.2446,0.8219999999999998,96.8,2,0,1,OKC,0
NYK,2025-01-12,114.6,44.4,22.8,0.4,0.4,0.47620000000000007,0.2762,0.8474,96.96000000000001,2,0,1,MIL,1
NYK,2025-01-13,113.2,43.0,22.6,0.4,0.4,0.4772,0.3038,0.8558,96.03999999999999,1,1,1,DET,0
NYK,2025-01-15,119.4,44.4,25.0,0.6,0.6,0.49539999999999995,0.3538,0.8337999999999999,96.6,2,0,0,PHI,1
NYK,2025-01-17,116.8,44.0,24.0,0.4,0.4,0.47780000000000006,0.3634,0.8501999999999998,96.16,2,0,1,MIN,0
NYK,2025-01-20,120.4,43.2,26.6,0.6,0.6,0.5052,0.40679999999999994,0.8026,96.6,3,0,1,ATL,1
NYK,2025-01-21,112.2,41.8,26.6,0.6,0.6,0.4812,0.3762,0.7931999999999999,95.6,1,1,0,BKN,1
NYK,2025-01-25,117.0,44.0,29.4,0.8,0.8,0.48020000000000007,0.3896,0.819,97.52,4,0,1,SAC,1
NYK,2025-01-27,120.6,44.2,30.2,0.8,0.8,0.477,0.38039999999999996,0.833,100.44000000000001,2,0,1,MEM,1
NYK,2025-01-29,125.2,43.0,33.0,1.0,1.0,0.5024000000000001,0.38039999999999996,0.79,102.12,2,0,1,DEN,1
NYK,2025-02-01,123.8,44.0,33.4,0.8,0.8,0.4906,0.38259999999999994,0.7849999999999999,101.96000000000001,3,0,1,LAL,0
NYK,2025-02-03,128.8,43.6,32.4,0.8,0.8,0.49960000000000004,0.3716,0.7878000000000001,104.04,2,0,1,HOU,1
NYK,2025-02-04,124.4,41.6,29.6,0.8,0.8,0.5006,0.3412,0.7616,101.84,1,1,0,TOR,1
NYK,2025-02-08,116.6,38.4,26.4,0.6,0.6,0.4812,0.33899999999999997,0.7784000000000001,99.52,4,0,1,BOS,0
NYK,2025-02-11,117.8,41.0,27.2,0.6,0.6,0.4856,0.3306,0.819,99.91999999999999,3,0,0,IND,1
NYK,2025-02-12,125.2,40.0,26.2,0.8,0.8,0.5077999999999999,0.3438,0.8337999999999999,103.35999999999999,1,1,1,ATL,1
NYK,2025-02-20,123.0,42.8,27.0,0.8,0.8,0.4928,0.35839999999999994,0.8138,104.96,8,0,1,CHI,1
NYK,2025-02-21,119.8,40.6,26.8,0.6,0.6,0.48719999999999997,0.3658,0.7708,106.16,1,1,0,CLE,0
NYK,2025-02-23,120.0,42.6,27.8,0.6,0.6,0.48979999999999996,0.3686,0.7984,106.92,2,0,0,BOS,0
NYK,2025-02-26,116.4,41.6,24.8,0.6,0.6,0.48599999999999993,0.36819999999999997,0.783,106.2,3,0,1,PHI,1
NYK,2025-02-28,109.4,40.8,25.0,0.6,0.6,0.4638,0.352,0.7834000000000001,102.92,2,0,0,MEM,1
NYK,2025-03-02,110.0,39.2,24.8,0.6,0.6,0.47459999999999997,0.3548,0.7767999999999999,100.52000000000001,2,0,0,MIA,1
NYK,2025-03-04,109.4,41.2,25.0,0.6,0.6,0.4694,0.33180000000000004,0.8145999999999999,99.28,2,0,1,GSW,0
NYK,2025-03-06,110.2,42.4,24.8,0.6,0.6,0.4612,0.3006,0.7708,100.35999999999999,2,0,0,LAL,0
NYK,2025-03-07,107.2,44.4,25.4,0.4,0.4,0.4344,0.27999999999999997,0.79,100.68,1,1,0,LAC,0
NYK,2025-03-10,111.0,45.4,26.4,0.4,0.4,0.449,0.3216,0.789,101.08,3,0,0,SAC,1
NYK,2025-03-12,110.6,43.8,26.4,0.4,0.4,0.44580000000000003,0.33540000000000003,0.7956000000000001,102.28,2,0,0,POR,1
NYK,2025-03-15,109.0,45.2,25.2,0.4,0.4,0.4426,0.362,0.8048,101.12,3,0,0,GSW,0
NYK,2025-03-17,110.4,44.2,27.2,0.6,0.6,0.4628,0.4096,0.8486,99.44000000000001,2,0,1,MIA,1
NYK,2025-03-19,112.4,42.4,27.8,0.6,0.6,0.4706,0.41600000000000004,0.8231999999999999,98.28,2,0,0,SAS,0
NYK,2025-03-20,105.4,42.0,26.2,0.4,0.4,0.4434,0.3572,0.8216000000000001,96.8,1,1,0,CHA,0
NYK,2025-03-22,107.0,44.2,26.6,0.4,0.4,0.4466,0.354,0.8371999999999999,95.96000000000001,2,0,1,WAS,1
NYK,2025-03-25,113.8,41.6,30.6,0.6,0.6,0.4798,0.356,0.8013999999999999,98.76000000000002,3,0,1,DAL,1
NYK,2025-03-26,113.2,41.0,31.6,0.4,0.4,0.4808,0.3382,0.7468,98.24,1,1,1,LAC,0
NYK,2025-03-28,115.4,41.0,31.6,0.6,0.6,0.4928,0.3516,0.7694,98.24,2,0,0,MIL,1
NYK,2025-03-30,117.8,42.2,31.8,0.8,0.8,0.52,0.3804,0.7632000000000001,97.68,2,0,1,POR,1
NYK,2025-04-01,114.4,41.2,30.6,0.8,0.8,0.508,0.38360000000000005,0.7692,97.2,2,0,1,PHI,1
NYK,2025-04-02,109.8,41.8,27.4,0.6,0.6,0.47759999999999997,0.3678,0.8006,95.32,1,1,0,CLE,0
NYK,2025-04-05,111.4,41.8,26.8,0.8,0.8,0.4848,0.3948,0.8236000000000001,96.08000000000001,3,0,0,ATL,1
NYK,2025-04-06,110.6,41.2,26.8,0.8,0.8,0.4962,0.40780000000000005,0.8151999999999999,95.72,1,1,1,PHX,1
NYK,2025-04-08,112.0,42.8,27.0,0.6,0.6,0.484,0.3856,0.7864,97.36,2,0,1,BOS,0
NYK,2025-04-10,112.2,40.8,28.8,0.4,0.4,0.49260000000000004,0.373,0.782,97.19999999999999,2,0,0,DET,0
NYK,2025-04-11,111.6,40.0,28.4,0.4,0.4,0.4856,0.38980000000000004,0.7572,96.84,1,1,1,CLE,0
NYK,2025-04-13,110.0,40.4,27.4,0.4,0.4,0.46440000000000003,0.3626,0.7658,96.6,2,0,0,BKN,1
NYK,2025-04-19,112.2,39.4,27.0,0.4,0.4,0.46159999999999995,0.3538,0.7756000000000001,98.44000000000001,6,0,1,DET,1
NYK,2025-04-21,107.6,35.8,24.4,0.4,0.4,0.4506,0.3532,0.819,97.28,2,0,1,DET,0
NYK,2025-04-24,110.0,37.0,22.4,0.6,0.6,0.45020000000000004,0.3634,0.8412,97.08,3,0,0,DET,1
NYK,2025-04-27,108.4,37.6,21.8,0.8,0.8,0.44320000000000004,0.3764,0.8234,97.52000000000001,3,0,0,DET,1
NYK,2025-04-29,106.4,39.4,20.2,0.6,0.6,0.4438000000000001,0.3722,0.7649999999999999,97.8,2,0,1,DET,0
NYK,2025-05-01,105.0,40.8,18.6,0.6,0.6,0.4338,0.3618,0.7485999999999999,97.84,2,0,0,DET,1
NYK,2025-05-05,107.8,43.8,19.4,0.8,0.8,0.43479999999999996,0.3964,0.6898000000000001,98.6,4,0,0,BOS,1
NYK,2025-05-07,102.4,45.0,18.8,0.8,0.8,0.42779999999999996,0.3794,0.6704,98.08,2,0,0,BOS,1
NYK,2025-05-10,102.2,46.0,18.2,0.6,0.6,0.433,0.32839999999999997,0.6854000000000001,96.44,3,0,1,BOS,0
NYK,2025-05-12,105.8,44.8,19.4,0.8,0.8,0.45500000000000007,0.327,0.7168000000000001,95.84,2,0,1,BOS,1
NYK,2025-05-14,103.0,44.2,19.2,0.6,0.6,0.4312,0.34040000000000004,0.7168,94.64000000000001,2,0,0,BOS,0
NYK,2025-05-16,105.2,45.4,20.4,0.6,0.6,0.4386,0.3198,0.7882,94.44,2,0,1,BOS,1
NYK,2025-05-21,114.0,45.4,21.4,0.4,0.4,0.4548,0.3266,0.7682,97.84,5,0,1,IND,0
OKC,2024-11-01,117.2,46.4,25.8,1.0,1.0,0.4678,0.325,0.7618,104.08,2,0,0,POR,1
OKC,2024-11-02,117.8,44.8,26.2,1.0,1.0,0.46840000000000004,0.36260000000000003,0.8074,103.23999999999998,1,1,0,LAC,1
OKC,2024-11-04,115.4,42.4,26.6,1.0,1.0,0.476,0.4,0.7974,100.32,2,0,1,ORL,1
OKC,2024-11-06,114.2,42.8,27.2,0.8,0.8,0.4652,0.4,0.8039999999999999,102.2,2,0,0,DEN,0
OKC,2024-11-08,118.4,43.2,26.4,0.8,0.8,0.47519999999999996,0.3926,0.828,103.2,2,0,1,HOU,1
OKC,2024-11-10,114.2,42.4,25.2,0.6,0.6,0.4572,0.38160000000000005,0.8211999999999999,103.16000000000001,2,0,1,GSW,0
OKC,2024-11-11,120.0,40.0,26.4,0.6,0.6,0.4746,0.3778,0.8336,103.47999999999999,1,1,1,LAC,1
OKC,2024-11-13,120.8,37.8,25.8,0.6,0.6,0.47139999999999993,0.37740000000000007,0.8462,102.08000000000001,2,0,1,NOP,1
OKC,2024-11-15,116.2,39.0,24.2,0.8,0.8,0.4626,0.34740000000000004,0.8783999999999998,99.08000000000001,2,0,1,PHX,1
OKC,2024-11-17,114.8,36.6,25.2,0.6,0.6,0.45920000000000005,0.3384,0.8564,97.84,2,0,1,DAL,0
OKC,2024-11-19,112.4,37.8,25.0,0.6,0.6,0.4518,0.3322,0.8661999999999999,98.12,2,0,0,SAS,0
OKC,2024-11-20,107.4,41.2,23.6,0.6,0.6,0.4366,0.312,0.8488,97.32,1,1,1,POR,1
OKC,2024-11-25,112.2,43.8,25.2,0.6,0.6,0.4596,0.3254,0.8462,98.44,5,0,0,SAC,1
OKC,2024-11-27,113.4,42.8,26.2,0.6,0.6,0.47220000000000006,0.3348,0.7804,99.68,2,0,0,GSW,1
OKC,2024-11-29,109.8,46.4,24.4,0.8,0.8,0.45520000000000005,0.3332,0.7784000000000001,99.16,2,0,0,LAL,1
OKC,2024-12-01,112.2,46.2,25.6,0.8,0.8,0.4626,0.33940000000000003,0.759,98.6,2,0,0,HOU,0
OKC,2024-12-03,117.0,43.8,27.2,0.8,0.8,0.47859999999999997,0.3538,0.7668,98.84,2,0,1,UTA,1
OKC,2024-12-05,116.8,46.0,27.2,0.8,0.8,0.46299999999999997,0.3358,0.7716000000000001,99.2,2,0,0,TOR,1
OKC,2024-12-07,119.6,45.4,27.4,0.8,0.8,0.477,0.35140000000000005,0.8106,99.2,2,0,0,NOP,1
OKC,2024-12-10,123.0,46.4,29.2,0.8,0.8,0.4862,0.3664,0.8320000000000001,100.48,3,0,1,DAL,1
OKC,2024-12-14,122.0,45.8,27.0,1.0,1.0,0.4868,0.37320000000000003,0.8550000000000001,100.64000000000001,4,0,1,HOU,1
OKC,2024-12-19,116.4,45.4,25.2,1.0,1.0,0.47919999999999996,0.3654,0.8608,100.44,5,0,0,ORL,1
OKC,2024-12-20,111.4,44.0,24.4,1.0,1.0,0.47380000000000005,0.37539999999999996,0.8371999999999999,99.03999999999999,1,1,0,MIA,1
OKC,2024-12-23,112.2,46.8,24.0,1.0,1.0,0.45660000000000006,0.353,0.8480000000000001,100.32000000000001,3,0,1,WAS,1
OKC,2024-12-26,112.6,45.4,22.2,1.0,1.0,0.4582,0.3432,0.835,100.08,3,0,0,IND,1
OKC,2024-12-28,111.6,46.6,24.2,1.0,1.0,0.4636,0.3224,0.8314,99.84,2,0,0,CHA,1
OKC,2024-12-29,116.6,49.2,26.6,1.0,1.0,0.46820000000000006,0.3214,0.8438000000000001,101.91999999999999,1,1,1,MEM,1
OKC,2024-12-31,118.4,47.0,26.8,1.0,1.0,0.4720000000000001,0.3056,0.8503999999999999,102.6,2,0,1,MIN,1
OKC,2025-01-02,117.0,42.2,27.6,1.0,1.0,0.48339999999999994,0.3266,0.8376000000000001,100.84,2,0,1,LAC,1
OKC,2025-01-03,116.4,41.4,29.0,1.0,1.0,0.4932,0.3602,0.8412,100.8,1,1,1,NYK,1
OKC,2025-01-05,116.2,40.8,27.6,1.0,1.0,0.48740000000000006,0.39180000000000004,0.8390000000000001,100.52,2,0,1,BOS,1
OKC,2025-01-08,114.6,39.4,27.6,0.8,0.8,0.493,0.3992,0.8154,98.92,3,0,0,CLE,0
OKC,2025-01-10,117.2,41.2,26.6,0.8,0.8,0.5064,0.4364,0.8454,99.91999999999999,2,0,0,NYK,1
OKC,2025-01-12,121.2,45.4,26.0,0.8,0.8,0.5012000000000001,0.437,0.874,101.52000000000001,2,0,0,WAS,1
OKC,2025-01-14,121.4,44.8,27.0,0.8,0.8,0.51,0.3998,0.8897999999999999,100.88,2,0,0,PHI,1
OKC,2025-01-16,127.2,43.4,27.6,0.8,0.8,0.5214000000000001,0.38360000000000005,0.9023999999999999,102.72,2,0,1,CLE,1
OKC,2025-01-17,122.4,45.0,25.4,0.8,0.8,0.4917999999999999,0.39960000000000007,0.8594000000000002,101.92,1,1,0,DAL,0
